"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWVQ000610","$30.85","$4.10","0.1003","0.1139","0.0806","0.0559","$14.08","$9.07","$4.68","$3.02","11.73%","40.29%","25.95%","13.39%","8.64%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWJK000580","$111.84","$2.08","0.3599","0.4193","0.2889","0.2062","$50.54","$33.39","$16.77","$11.14","1.83%","44.36%","29.31%","14.72%","9.78%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWNP000514","$63.47","$2.71","0.2024","0.2409","0.1619","0.1195","$28.42","$19.19","$9.40","$6.46","4.09%","42.94%","29.00%","14.20%","9.76%","0.00","0.60","0.60","0.25","0.04","0.60","0.59","0.33","False","False"
"DWBY000550","$52.59","$0.09","0.1709","0.1944","0.1372","0.0954","$24.00","$15.48","$7.96","$5.15","0.17%","45.56%","29.38%","15.11%","9.78%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWDE000547","$9.93","$50.12","0.0323","0.0364","0.026","0.0182","$4.54","$2.90","$1.51","$0.98","83.46%","7.56%","4.83%","2.51%","1.63%","0.00","0.60","0.60","0.25","0.83","0.61","0.61","0.33","False","True"
"DWDK000633","$27.44","$2.08","0.0888","0.102","0.0713","0.0501","$12.47","$8.12","$4.14","$2.71","7.05%","42.24%","27.51%","14.02%","9.18%","0.00","0.60","0.60","0.25","0.07","0.61","0.60","0.33","False","False"
"DWCG000580","$17.43","$3.09","0.0554","0.0664","0.0444","0.0329","$7.78","$5.29","$2.58","$1.78","15.06%","37.91%","25.78%","12.57%","8.67%","0.00","0.60","0.60","0.25","0.15","0.60","0.59","0.33","False","False"
"DWEH000664","$18.15","$0.09","0.0583","0.0683","0.0469","0.0334","$8.19","$5.44","$2.72","$1.80","0.49%","44.90%","29.82%","14.91%","9.87%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWJF000560","$110.29","$1.56","0.3609","0.4034","0.289","0.1982","$50.68","$32.13","$16.77","$10.71","1.39%","45.31%","28.73%","14.99%","9.58%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWES000609","$2.21","$7.74","0","0.0278","0","0","$0.00","$2.21","$0.00","$0.00","77.79%","0.00%","22.21%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.78","0.00","0.00","0.00","True","True"
"DWVS000576","$14.95","$1.09","0.0481","0.0563","0.0385","0.0275","$6.75","$4.48","$2.23","$1.49","6.80%","42.08%","27.93%","13.90%","9.29%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWWQ000647","$9.62","$2.12","0.0306","0.0368","0.0243","0.0182","$4.30","$2.93","$1.41","$0.98","18.06%","36.63%","24.96%","12.01%","8.35%","0.00","0.60","0.60","0.25","0.18","0.59","0.59","0.33","False","False"
"DWAY000571","$38.65","$4.09","0.1256","0.1428","0.1008","0.0701","$17.64","$11.37","$5.85","$3.79","9.57%","41.27%","26.60%","13.69%","8.87%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWKR000491","$117.35","$4.12","0.3813","0.4336","0.3061","0.2131","$53.54","$34.53","$17.77","$11.51","3.39%","44.08%","28.43%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWNK000557","$64.53","$50.73","0.2058","0.245","0.1645","0.1216","$28.90","$19.51","$9.55","$6.57","44.01%","25.07%","16.93%","8.29%","5.70%","0.00","0.60","0.60","0.25","0.44","0.60","0.59","0.33","False","True"
"DWMR000600","$20.37","$6.12","0.0663","0.0752","0.0531","0.0369","$9.31","$5.99","$3.08","$1.99","23.10%","35.15%","22.61%","11.63%","7.51%","0.00","0.60","0.60","0.25","0.23","0.61","0.61","0.33","False","True"
"DWGN000580","$2.68","$9.28","0","0.0336","0","0","$0.00","$2.68","$0.00","$0.00","77.59%","0.00%","22.41%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.78","0.00","0.00","0.00","True","True"
"DWKQ000636","$10.10","$0.12","0.0328","0.0373","0.0263","0.0183","$4.61","$2.97","$1.53","$0.99","1.17%","45.11%","29.06%","14.97%","9.69%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWSF000559","$70.15","$51.08","0.2279","0.2592","0.1831","0.1273","$32.00","$20.64","$10.63","$6.88","42.13%","26.40%","17.03%","8.77%","5.68%","0.00","0.60","0.60","0.25","0.42","0.61","0.61","0.33","False","True"
"DWSP000545","$9.91","$0.13","0.0322","0.0365","0.0258","0.0182","$4.52","$2.91","$1.50","$0.98","1.29%","45.02%","28.98%","14.94%","9.76%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWKW000603","$13.88","$0.25","0.0451","0.0509","0.0367","0.0254","$6.33","$4.05","$2.13","$1.37","1.77%","44.80%","28.66%","15.07%","9.70%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWCK000564","$10.91","$13.19","0.0355","0.0401","0.029","0.0197","$4.98","$3.19","$1.68","$1.06","54.73%","20.66%","13.24%","6.97%","4.40%","0.00","0.60","0.60","0.25","0.55","0.61","0.61","0.34","False","True"
"DWDF000611","$21.47","$1.08","0.0694","0.0798","0.0558","0.0392","$9.75","$6.36","$3.24","$2.12","4.79%","43.24%","28.20%","14.37%","9.40%","0.00","0.60","0.60","0.25","0.05","0.61","0.60","0.33","False","False"
"DWQN000617","$27.91","$4.10","0.0907","0.1031","0.0728","0.0506","$12.74","$8.21","$4.23","$2.73","12.81%","39.80%","25.65%","13.21%","8.53%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWJW000593","$45.45","$4.11","0.1477","0.168","0.1186","0.0824","$20.74","$13.38","$6.88","$4.45","8.29%","41.85%","27.00%","13.88%","8.98%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWGM000574","$23.87","$0.27","0.0772","0.0885","0.0618","0.0442","$10.84","$7.05","$3.59","$2.39","1.12%","44.90%","29.20%","14.87%","9.90%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWSU000526","$49.66","$0.10","0.1613","0.1836","0.1295","0.0902","$22.65","$14.62","$7.52","$4.87","0.20%","45.52%","29.38%","15.11%","9.79%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWAQ000627","$29.41","$2.09","0.0947","0.1103","0.076","0.0541","$13.30","$8.78","$4.41","$2.92","6.63%","42.22%","27.87%","14.00%","9.27%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWDU000612","$25.42","$4.10","0.0827","0.0938","0.0662","0.0462","$11.61","$7.47","$3.84","$2.50","13.89%","39.33%","25.30%","13.01%","8.47%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWSY000554","$22.25","$2.09","0.0714","0.0838","0.0574","0.041","$10.03","$6.67","$3.33","$2.22","8.59%","41.21%","27.40%","13.68%","9.12%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWFR000525","$131.11","$54.10","0.426","0.4844","0.342","0.238","$59.82","$38.58","$19.85","$12.86","29.21%","32.30%","20.83%","10.72%","6.94%","0.00","0.60","0.60","0.25","0.29","0.61","0.61","0.33","False","True"
"DWJZ000589","$126.33","$4.09","0.4104","0.4669","0.3296","0.2293","$57.63","$37.18","$19.13","$12.39","3.14%","44.19%","28.51%","14.67%","9.50%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWWV000551","$23.91","$1.28","0.0776","0.0882","0.0623","0.0439","$10.90","$7.02","$3.62","$2.37","5.08%","43.27%","27.87%","14.37%","9.41%","0.00","0.60","0.60","0.25","0.05","0.61","0.60","0.33","False","False"
"DWWC000559","$45.61","$4.10","0.1482","0.1686","0.1189","0.0828","$20.81","$13.43","$6.90","$4.47","8.25%","41.86%","27.02%","13.88%","8.99%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWSX000577","$80.85","$2.58","0.2645","0.2958","0.2118","0.1455","$37.14","$23.56","$12.29","$7.86","3.09%","44.52%","28.24%","14.73%","9.42%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWHH000611","$20.28","$0.10","0.0653","0.076","0.0524","0.0373","$9.17","$6.05","$3.04","$2.02","0.49%","45.00%","29.69%","14.92%","9.91%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWUY000616","$24.10","$0.10","0.0773","0.0908","0.0622","0.0446","$10.85","$7.23","$3.61","$2.41","0.41%","44.83%","29.88%","14.92%","9.96%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWZT000580","$27.12","$4.11","0.0883","0.1001","0.0707","0.0491","$12.40","$7.97","$4.10","$2.65","13.16%","39.71%","25.52%","13.13%","8.49%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWCT000590","$17.72","$3.11","0.0578","0.0653","0.046","0.0321","$8.12","$5.20","$2.67","$1.73","14.93%","38.98%","24.96%","12.82%","8.31%","0.00","0.60","0.60","0.25","0.15","0.61","0.61","0.33","False","False"
"DWZC000662","$18.33","$1.10","0.0593","0.0683","0.0476","0.0334","$8.33","$5.44","$2.76","$1.80","5.66%","42.87%","28.00%","14.20%","9.26%","0.00","0.60","0.60","0.25","0.06","0.60","0.61","0.33","False","False"
"DWNJ000659","$10.29","$4.00","0.0333","0.0373","0.0285","0.0183","$4.68","$2.97","$1.65","$0.99","27.99%","32.75%","20.78%","11.55%","6.93%","0.00","0.60","0.60","0.25","0.28","0.61","0.63","0.35","False","False"
"DWSC000534","$28.03","$2.09","0.0902","0.1051","0.0724","0.0516","$12.67","$8.37","$4.20","$2.79","6.94%","42.07%","27.79%","13.94%","9.26%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWNJ000605","$9.95","$0.14","0.0324","0.0365","0.0262","0.018","$4.55","$2.91","$1.52","$0.97","1.39%","45.09%","28.84%","15.06%","9.61%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWWR000659","$0.00","$0.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","0.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.00","0.00","0.00","0.00","True","False"
"DWGT000644","$69.55","$3.54","0.225","0.2586","0.1811","0.127","$31.59","$20.59","$10.51","$6.86","4.84%","43.22%","28.17%","14.38%","9.39%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWAR000562","$103.94","$4.15","0.3377","0.3841","0.271","0.1887","$47.42","$30.59","$15.73","$10.20","3.84%","43.87%","28.30%","14.55%","9.44%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWJM000544","$63.36","$0.58","0.2029","0.2389","0.1634","0.1178","$28.49","$19.03","$9.48","$6.36","0.91%","44.56%","29.76%","14.83%","9.95%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWFQ000613","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWUP000611","$14.04","$4.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","22.98%","35.00%","22.82%","11.63%","7.57%","0.00","0.60","0.60","0.25","0.23","0.61","0.61","0.33","False","False"
"DWBF000623","$18.90","$3.08","0.0619","0.0692","0.0495","0.0339","$8.69","$5.51","$2.87","$1.83","14.01%","39.54%","25.07%","13.06%","8.33%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWSD000548","$36.57","$5.00","0.1186","0.1348","0.0951","0.0678","$16.65","$10.74","$5.52","$3.66","12.03%","40.05%","25.84%","13.28%","8.80%","0.00","0.60","0.60","0.25","0.12","0.61","0.60","0.34","False","False"
"DWKU000567","$62.42","$0.53","0.1998","0.2353","0.1611","0.1161","$28.06","$18.74","$9.35","$6.27","0.84%","44.58%","29.77%","14.85%","9.96%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWUS000621","$12.02","$6.16","0.0389","0.0447","0.0313","0.0218","$5.46","$3.56","$1.82","$1.18","33.88%","30.03%","19.58%","10.01%","6.49%","0.00","0.60","0.60","0.25","0.34","0.61","0.61","0.33","False","True"
"DWHF000631","$12.00","$0.00","0.038","0.0446","0.0306","0.0247","$5.34","$3.55","$1.78","$1.33","0.00%","44.50%","29.58%","14.83%","11.08%","0.00","0.60","0.60","0.25","0.00","0.60","0.57","0.35","False","False"
"DWCH000523","$9.93","$0.19","0.0324","0.0363","0.0262","0.0179","$4.55","$2.89","$1.52","$0.97","1.88%","44.96%","28.56%","15.02%","9.58%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWSR000541","$81.11","$3.08","0.2622","0.3016","0.2112","0.1482","$36.82","$24.02","$12.26","$8.01","3.66%","43.73%","28.53%","14.56%","9.51%","0.00","0.60","0.60","0.25","0.04","0.61","0.60","0.33","False","False"
"DWXQ000577","$14.78","$2.09","0.0481","0.0546","0.0385","0.0269","$6.75","$4.35","$2.23","$1.45","12.39%","40.01%","25.79%","13.22%","8.60%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWMD000559","$31.97","$2.08","0.1026","0.1204","0.0824","0.059","$14.41","$9.59","$4.78","$3.19","6.11%","42.32%","28.16%","14.04%","9.37%","0.00","0.60","0.60","0.25","0.06","0.60","0.60","0.33","False","False"
"DWMN000567","$30.85","$4.10","0.1003","0.1139","0.0806","0.0559","$14.08","$9.07","$4.68","$3.02","11.73%","40.29%","25.95%","13.39%","8.64%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWBU000534","$113.36","$3.09","0.3665","0.4216","0.2952","0.2071","$51.46","$33.58","$17.13","$11.19","2.65%","44.19%","28.84%","14.71%","9.61%","0.00","0.60","0.60","0.25","0.03","0.61","0.60","0.33","False","False"
"DWEK000619","$12.06","$4.00","0.0384","0.0464","0.0308","0.0219","$5.39","$3.70","$1.79","$1.18","24.91%","33.56%","23.04%","11.15%","7.35%","0.00","0.60","0.60","0.25","0.25","0.59","0.60","0.33","False","False"
"DWAX000635","$17.21","$2.10","0.056","0.0636","0.0449","0.031","$7.86","$5.07","$2.61","$1.67","10.88%","40.70%","26.26%","13.52%","8.65%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWUR000587","$17.29","$0.20","0.0547","0.0663","0.044","0.0329","$7.68","$5.28","$2.55","$1.78","1.14%","43.91%","30.19%","14.58%","10.18%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWPF000606","$25.15","$3.11","0.0818","0.0928","0.0656","0.0456","$11.49","$7.39","$3.81","$2.46","11.00%","40.66%","26.15%","13.48%","8.70%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWNS000621","$0.00","$12.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","100.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","1.00","0.00","0.00","0.00","True","True"
"DWYN000562","$38.27","$50.19","0.1228","0.1441","0.0989","0.0706","$17.24","$11.48","$5.74","$3.81","56.74%","19.49%","12.98%","6.49%","4.31%","0.00","0.60","0.60","0.25","0.57","0.60","0.60","0.33","False","True"
"DWMA000640","$2.50","$7.48","0","0.0314","0","0","$0.00","$2.50","$0.00","$0.00","74.95%","0.00%","25.05%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.75","0.00","0.00","0.00","True","True"
"DWYU000494","$45.67","$2.11","0.1484","0.1688","0.1192","0.0828","$20.84","$13.44","$6.92","$4.47","4.42%","43.62%","28.13%","14.48%","9.36%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWSR000523","$70.94","$3.10","0.2305","0.2621","0.185","0.1289","$32.37","$20.87","$10.74","$6.96","4.19%","43.72%","28.19%","14.51%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWXE000623","$40.58","$4.00","0.1316","0.1495","0.1055","0.0753","$18.48","$11.91","$6.12","$4.07","8.97%","41.45%","26.72%","13.73%","9.13%","0.00","0.60","0.60","0.25","0.09","0.61","0.60","0.34","False","False"
